Scorpion,1,Computer Science,4.0
Sub-Zero,2,Software Engineering,3.0
Liu Kang,3,Information Technology,3.5
Raiden,4,Mathematics,3.0
Sonya Blade,5,Computer Science,3.5
Johnny Cage,6,Computer Science,3.0
Kitana,7,Information Technology,3.5
Jax,8,Computer Science,3.0
Mileena,9,Information Technology,3.5
Kano,10,Computer Science,3.0
Kung Lao,11,Information Technology,3.5
Baraka,12,Computer Science,3.0
Reptile,13,Information Technology,3.5
Shang Tsung,14,Computer Science,3.0
Quan Chi,15,Information Technology,3.5
Kintaro,16,Computer Science,3.0
Goro,17,Information Technology,3.5
Shao Kahn,18,Computer Science,3.0
Motaro,19,Information Technology,3.5
Sindel,20,Computer Science,3.0
Sheeva,21,Information Technology,3.5
Ermac,22,Computer Science,3.0
Noob Saibot,23,Information Technology,3.5
Rain,24,Computer Science,3.0
Smoke,25,Information Technology,3.5
Jade,26,Computer Science,3.0
Cyrax,27,Information Technology,3.5
Sektor,28,Computer Science,3.0
Nightwolf,29,Information Technology,3.5
Kabal,30,Computer Science,3.0
Stryker,31,Information Technology,3.5
Kai,32,Computer Science,3.0
Fujin,33,Information Technology,3.5
Reiko,34,Computer Science,3.0
Tanya,35,Information Technology,3.5
Tremor,36,Computer Science,3.0
Rain,37,Information Technology,3.5
Chameleon,38,Computer Science,3.0
Khameleon,39,Information Technology,3.5
Mavado,40,Computer Science,3.0
Hsu Hao,41,Information Technology,3.5
Frost,42,Computer Science,3.0
Bo' Rai Cho,43,Information Technology,3.5
Drahmin,44,Computer Science,3.0
Moloch,45,Information Technology,3.5
Nitara,46,Computer Science,3.0
Ashrah,47,Information Technology,3.5
Havik,48,Computer Science,3.0
Hotaru,49,Information Technology,3.5
Dairou,50,Computer Science,3.0
Shujinko,51,Information Technology,3.5
Kobra,52,Computer Science,3.0
Darrius,53,Information Technology,3.5
Kira,54,Software Engineering,2.0
Kobra,55,Mathematics,3.0
Kobra,56,Information Technology,2.0
Kobra,57,Software Engineering,1.0
